phenotype1,phenotype2,phenotype3,phenotype4
1541,1562,1877,951
1551,1562,1563,1877
1561,1574,1760,1877
1562,1595,1787,1877
1563,1597,1877,2015
1574,1608,1877,2585
1595,1609,1877,2754
1597,1612,1877,nan
1608,1627,1877,370
1609,1635,1877,464
1611,1681,1877,478
1612,1686,1877,707
1615,1732,1877,771
1618,1743,1877,819
1621,1760,1877,820
1438,1622,1788,1877
1621,1623,1877,1907
1627,1732,1877,1965
1635,1877,1933,1977
1681,1877,1965,2099
1686,1877,2270,2817
1732,1877,2721,759
1574,1743,1877,2817
1608,1760,1877,2922
1635,1787,1877,2926
1743,1788,1877,3142
1872,1877,1907,3216
1877,1881,1928,553
1877,1907,2597,598
1877,1909,2653,632
1877,1917,2664,667
1877,1928,2926,809
1877,1933,553,831
1877,1934,2093,924
1877,1946,3216,951
1250,1877,1953,79
1446,1877,1965,98
1218,1511,1877,1977
1454,1615,1877,1978
1618,1788,1877,2011
1623,1877,1934,2012
1787,1877,2011,2015
1877,2086,2641,2715
1877,2093,2793,2898
1877,2099,2829,356
1877,2200,769,970
1622,1877,2270,971
1197,1877,2315,2665
119,1218,1877,2483
1279,1877,2585,364
1611,1877,2597,598
1621,1877,2641,831
1612,1877,2015,2653
1877,2270,2659,2754
1392,1877,2664,2814
1877,2099,2665,2863
1877,2715,2981,777
1877,2721,3010,841
1446,1877,2754,98
1877,2641,2793,707
1877,2795,759,924
1618,1877,2814,818
1877,2721,2817,828
1438,1877,2817,2829
1541,1877,223,2835
1622,1877,2861,769
1298,1877,1946,2863
1563,1877,2200,2898
1877,2315,2715,2916
1877,2793,2922,359
1877,2795,2926,496
1595,1877,2829,2929
1877,2916,2958,78
1877,2960,3011,873
1877,2200,2973,589
1877,2270,2981,777
1877,2585,3010,356
1877,3011,370,539
1877,3110,478,840
1872,1877,1909,3111
1877,1953,2958,3117
1511,1877,2653,3142
1392,1574,1877,3216
1446,1622,1881,nan
1511,1627,1881,2
1528,1881,1978,78
1551,1881,2012,79
1560,1881,2015,80
1561,1881,2024,98
119,1595,1881,2315
152,1597,1881,2483
1608,1881,223,2754
1618,1881,234,359
1621,1881,271,496
1622,1881,356,504
1623,1881,359,591
1626,1881,364,632
1627,1881,370,771
1732,1881,464,777
1743,1881,478,823
1760,1881,496,951
1454,1788,1881,501
1551,1872,1881,504
1560,1881,1892,508
1561,1881,1901,539
1635,1881,1903,553
1681,1881,1907,589
1787,1881,1933,591
1868,1881,1946,598
1881,1977,2665,632
1881,2012,2715,667
1881,2099,3110,707
1881,2270,759,80
119,1881,2483,769
1881,2585,508,771
1881,2597,769,777
1881,2641,809,831
1197,1881,2653,818
1597,1881,2659,819
1611,1881,2665,820
1615,1881,2754,823
1618,1881,2814,831
1626,1881,3011,834
1881,1892,3110,840
1881,1903,3111,841
1881,2653,464,847
1881,2659,496,863
1881,2958,553,864
1881,2973,632,873
1881,3010,777,924
1881,3011,818,927
1881,3144,823,929
1881,3204,831,951
1881,841,970,nan
1881,234,847,971
1155,1881,759,863
1194,1881,809,864
1197,1881,820,873
1218,1881,840,924
1250,1881,863,927
1218,1279,1881,971
1197,1298,1311,1881
1218,1311,1507,1881
1250,1392,1510,1881
1279,1437,1699,1881
1392,1438,1877,1881
1437,1446,1881,2086
1454,1507,1881,2585
1507,1541,1881,2898
1510,1562,1881,370
1511,1563,1881,478
1528,1574,1881,927
1541,1562,1609,1881
1551,1611,1621,1881
1560,1612,1623,1881
1561,1615,1881,1901
1562,1635,1881,1977
1563,1681,1881,2099
1574,1699,1881,2200
1595,1787,1881,2641
1597,1868,1881,2664
1608,1877,1881,2721
1609,1881,1917,2916
1611,1881,1928,3111
1612,1881,1934,3216
1615,1881,1953,2
1618,1881,2015,539
1621,1881,2024,834
1622,1881,2086,929
1279,1623,1881,2200
1626,1760,1881,2664
1627,1788,1881,2715
1635,1881,1953,2721
1681,1881,2793,464
1699,1881,2795,501
1732,1881,2817,553
1743,1881,2829,819
1563,1760,1881,2835
1787,1881,1933,2863
1788,1881,2011,2898
1868,1881,2793,2916
1872,1881,271,3010
1877,1881,3142,589
1881,1892,3216,598
1881,1901,2,970
1298,1881,1903,79
1446,1881,1907,80
119,1511,1881,1917
1881,1917,1928,223
1881,1933,2270,234
1881,1934,2597,271
1881,1946,2929,820
1881,1953,3117,951
1250,1881,1965,970
1155,1392,1881,1977
1194,1881,1978,2795
1298,1881,2011,2863
1454,1881,2012,3142
1881,1965,2015,356
1881,1978,2024,364
1881,2011,2086,847
1595,1881,2093,2315
1609,1881,2099,nan
1881,1907,2200,98
1881,2270,2817,364
1881,2315,2926,589
1881,2483,2981,759
1881,2585,873,929
1311,1881,1946,2597
1510,1881,2641,2922
1881,2653,2922,79
1881,2659,2926,707
1881,2664,2929,971
1528,1881,2665,2960
1541,1881,2715,2973
1437,1881,2721,2981
1881,1928,2754,3117
1881,2093,2793,3144
152,1612,1881,2795
1881,1965,2814,370
1881,2817,2829,504
1881,2829,508,667
1872,1881,2835,539
1881,2814,2861,591
1881,2835,2863,598
1881,2861,2898,769
1881,2916,809,98
1881,2922,819,841
1574,1881,2093,2926
1881,2929,2958,2960
152,1881,2958,78
1881,2960,771,818
1881,1934,2973,3204
1881,223,2981,356
1881,3010,501,924
1881,3011,78,834
1881,2861,3110,864
1881,3111,359,873
1218,1881,3117,667
1743,1881,3142,478
1438,1881,3144,501
1155,1881,3204,840
1392,1438,1881,3216
1528,1561,1892,nan
1562,1574,1892,2
1574,1892,1909,78
1597,1892,1917,79
1608,1892,1928,80
1611,1892,2665,98
119,1615,1892,2835
152,1623,1892,2981
1787,1892,223,79
1868,1892,234,80
1872,1892,271,98
119,1881,1892,356
1892,1917,234,359
1892,1928,364,478
1892,1946,370,504
1892,1953,464,809
1892,1965,478,927
1197,1892,2011,496
1311,1892,2012,501
1438,1892,2015,504
1511,1892,2086,508
1562,1892,2093,539
1611,1892,2099,553
1618,1892,2200,589
1743,1892,2270,591
1892,1907,2315,598
1892,1946,2483,632
1892,1953,2585,667
1892,2659,2721,707
1892,2861,3111,759
1892,2863,3142,769
1892,2898,3144,771
1892,2916,3216,777
152,1892,2922,809
1892,271,2973,818
1892,2981,356,819
1892,3011,359,820
1892,3110,496,823
1892,3117,820,828
1892,3204,831,971
1194,1892,3216,834
1446,1892,840,nan
1560,1892,2,841
1622,1892,478,847
1686,1892,508,863
1881,1892,589,864
1892,2011,667,873
1892,2653,809,924
1892,2793,820,927
1892,2898,828,929
1892,769,863,970
1892,819,864,971
1155,1892,864,924
1194,1699,1892,927
1197,1732,1892,929
1218,1760,1892,970
1250,1892,2315,971
1155,1279,1892,2585
1218,1298,1892,2597
1250,1311,1892,2641
1279,1392,1892,2664
1298,1437,1892,2721
1438,1446,1892,2754
1446,1507,1892,2861
1454,1511,1892,2926
1507,1551,1892,3117
1510,1560,1892,78
1511,1595,1892,847
1218,1528,1609,1892
1541,1597,1612,1892
1551,1618,1892,2093
1560,1621,1892,2099
1561,1622,1892,2200
1562,1686,1892,2270
1563,1699,1892,2483
1574,1732,1892,2973
1595,1743,1892,3110
1597,1760,1892,707
1608,1892,1901,834
1609,1892,1903,929
1250,1611,1892,1907
1612,1621,1892,2597
1615,1788,1892,2641
1618,1892,1903,2665
1621,1892,1965,2754
1622,1892,2015,2793
1623,1892,2795,2958
1686,1892,2829,553
1699,1892,2960,759
1732,1892,3111,777
1743,1892,3142,828
1760,1892,3144,831
1787,1892,79,863
1279,1788,1892,364
1437,1868,1892,501
1541,1872,1892,632
1595,1881,1892,777
1615,1892,1901,818
1623,1892,1903,819
1787,1892,1907,834
1892,1909,2024,840
1892,1917,464,847
1892,1928,501,873
1197,1892,1946,539
1438,1892,1953,589
1510,1561,1892,1965
1892,1977,2024,2086
1892,2011,2659,2715
1892,2012,2715,2814
1892,2015,2814,370
119,1892,2024,840
1892,2086,234,970
1892,2093,370,508
1892,2099,464,598
1892,2200,539,667
1454,1892,2270,553
1551,1892,2315,591
1194,1892,2483,2929
1311,1608,1892,2585
1563,1892,2597,2863
1788,1892,2641,2916
1892,1909,2653,nan
1892,2659,2817,591
1298,1892,2664,2926
1892,1977,2665,2929
1892,2715,2795,78
1892,2721,2922,98
1892,271,2754,2960
1892,223,2793,496
1892,2795,707,818
1892,2814,769,841
1892,2817,831,873
1454,1892,1901,2829
1892,1903,1977,2835
1892,2835,2861,3011
1892,2,2863,2958
152,1892,2898,823
1507,1892,223,2916
1510,1892,2922,359
1563,1892,2926,598
1612,1892,2929,759
1622,1892,2664,2958
1872,1892,2960,504
1892,2829,2973,771
1892,2981,364,841
1892,3011,771,847
1437,1892,3110,823
1541,1892,3111,924
1392,1892,3117,356
1551,1892,3142,359
1609,1892,3144,823
1611,1892,3204,831
1892,2012,2653,3216
1901,2641,2659,nan
1901,2,2664,2665
1901,2665,2721,78
1901,2715,2922,79
1901,2721,3117,80
1901,2754,3216,98
119,1901,2,2793
152,1901,2795,78
1901,223,2814,356
1901,234,2817,667
1901,271,2829,863
1311,1901,2835,356
1392,1901,2861,359
1608,1901,2863,364
1612,1901,2898,370
1901,1903,2916,464
1901,2093,2929,478
1901,2793,2958,496
1901,2863,2960,501
1901,2973,2981,504
1901,2981,3011,508
1901,3010,3111,539
1901,223,3011,553
1901,234,3111,589
1901,3117,370,591
1901,3142,504,598
1901,3144,591,632
1901,3204,667,819
1197,1901,3216,707
1218,1901,2,759
1507,1901,769,78
1510,1901,771,80
1528,1901,777,98
1561,1901,370,809
1618,1901,591,818
1681,1901,598,819
1901,1965,667,820
1901,1977,707,823
1901,2015,759,828
1901,2024,769,831
1901,2086,771,834
1901,2585,777,840
1901,2898,809,841
1901,364,819,847
1901,501,823,863
1901,539,828,864
1901,831,873,924
1298,1901,834,924
1437,1901,840,927
1438,1901,841,929
1563,1901,863,951
1622,1901,864,970
1743,1901,873,971
1155,1901,1953,929
1194,1901,2011,951
1197,1901,2814,970
1155,1218,1901,2829
1197,1250,1901,2861
1250,1279,1901,3144
1279,1298,1901,3204
119,1298,1311,1901
1392,1437,1901,464
1437,1438,1901,508
1438,1454,1901,553
1446,1510,1901,632
1454,1528,1901,769
1507,1560,1901,771
1510,1561,1901,818
1446,1511,1562,1901
1528,1563,1623,1901
1541,1595,1868,1901
1551,1597,1881,1901
1560,1611,1892,1901
1561,1618,1901,2270
1562,1621,1901,2315
1563,1622,1901,2754
1574,1623,1901,3010
1595,1627,1901,271
1597,1681,1901,359
1608,1743,1901,820
1609,1787,1901,831
1611,1868,1901,971
1194,1612,1901,1933
1250,1615,1901,1934
1551,1618,1901,1946
1574,1621,1901,1953
1609,1622,1901,1965
1623,1699,1901,1977
1626,1788,1901,2011
1627,1901,1928,2086
1635,1901,2099,2597
152,1681,1901,2200
1686,1901,2585,759
1699,1901,2597,828
1454,1732,1901,2922
1541,1743,1901,2926
1595,1760,1901,nan
1626,1787,1901,356
1732,1788,1901,496
1868,1872,1901,508
1872,1901,1934,589
1881,1901,2200,818
1892,1901,2926,924
1901,1903,2958,927
1507,1901,1907,1946
1511,1901,1909,2664
1551,1901,1917,2793
1574,1901,1928,2916
1609,1901,1933,2929
1612,1901,1934,589
1615,1901,1946,841
1626,1901,1953,847
1686,1901,1965,873
1892,1901,1977,2012
1901,1903,2011,2817
1901,1928,2012,nan
1901,2012,2015,598
1901,2015,2024,970
1279,1901,2024,2086
1787,1901,2093,2483
1901,2099,2641,3110
1901,2200,3142,79
1901,2270,234,864
1155,1901,2315,271
1615,1901,2483,359
1627,1901,2585,504
1686,1901,2597,539
1901,2641,553,840
1901,2653,820,927
1218,1562,1901,2659
1392,1901,1907,2664
1699,1901,1917,2665
1732,1901,2483,2715
1611,1901,1909,2721
1901,2093,2754,2835
1901,2270,2793,478
1635,1901,223,2795
1901,2814,364,80
1901,2817,632,777
1194,1901,2829,98
1311,1901,2835,809
1541,1901,2861,496
1608,1901,2863,707
1597,1901,1907,2898
1901,1917,2715,2916
1901,2315,2922,2973
119,1901,2926,929
1901,2929,478,951
1511,1901,2958,501
1621,1901,2960,971
152,1901,1909,2973
1901,2099,2981,847
1446,1901,2483,3010
1760,1901,3011,823
1560,1788,1901,3110
1760,1901,3110,3111
1901,1933,3117,464
1635,1901,3142,79
1872,1901,2960,3144
1881,1901,2981,3204
1901,1903,3010,3216
1903,1907,3111,nan
1903,1917,2,3117
1903,1933,3144,78
1903,1934,3204,79
1903,1946,80,nan
119,1903,1953,98
119,1903,1965,501
152,1903,2012,707
1903,2015,223,769
1903,2024,234,771
1903,2099,271,809
1903,2200,356,819
1507,1903,2664,364
1511,1903,2665,370
1528,1903,2715,464
1551,1903,2721,478
1560,1903,2754,496
1615,1903,2922,501
1868,1903,2926,504
1903,2012,2958,508
1903,2099,3011,539
1903,3110,553,79
1903,3117,356,589
1903,3142,359,591
1903,3144,539,598
1155,1903,3204,632
1454,1903,3216,667
1627,1903,707,nan
1760,1903,223,759
1872,1903,496,769
1903,1934,504,771
1903,1978,553,777
1903,2641,589,809
1903,2665,598,818
1903,2814,632,819
1903,2817,707,820
1903,2863,759,823
152,1903,769,828
1903,589,771,831
1903,667,777,834
1903,809,820,840
1903,819,828,841
1903,820,840,847
1218,1903,828,863
1250,1903,831,864
1279,1903,834,873
1595,1903,840,924
1743,1903,841,927
1903,1917,863,929
1903,1928,864,951
1903,1933,873,970
1903,1946,924,971
1155,1903,2270,970
1194,1903,2829,971
1155,1197,1903,2861
1197,1218,1903,2898
1218,1250,1903,2922
1279,1298,1903,2929
1298,1311,1903,3010
1311,1438,1903,3110
1392,1446,1903,496
1437,1454,1903,834
1438,1510,1903,927
1446,1511,1903,971
1194,1454,1541,1903
1392,1507,1561,1903
1438,1510,1563,1903
1511,1541,1574,1903
1528,1595,1635,1903
1541,1597,1901,1903
1551,1608,1903,2793
1560,1615,1903,78
1561,1621,1903,823
1562,1622,1903,831
1563,1623,1903,873
1574,1626,1903,924
1595,1635,1903,970
1510,1597,1699,1903
1608,1626,1760,1903
1609,1699,1872,1903
1611,1881,1903,1965
1615,1903,2011,2597
1618,1903,2093,3011
1621,1903,2585,3216
1622,1903,2597,777
1623,1903,2653,818
1563,1626,1903,2659
1608,1627,1903,2795
1635,1788,1903,2814
1681,1903,2585,2817
1686,1903,2861,98
1699,1903,2863,929
1298,1732,1903,2898
1611,1743,1903,2916
1760,1903,2015,2929
1787,1903,2,2653
1788,1903,2659,78
1868,1903,2973,98
119,1872,1903,598
1881,1903,1953,501
1892,1903,2315,823
1622,1901,1903,847
1732,1903,1907,951
1507,1903,1909,2093
1528,1903,1917,2721
1560,1903,1928,2795
1611,1903,1933,2958
1618,1903,1934,271
1686,1787,1903,1946
1787,1868,1903,1953
1903,1928,1965,2086
1903,1977,1978,2960
1903,1978,2086,508
1903,2011,2793,864
1903,2012,2829,951
1681,1903,2015,2960
1903,1909,2024,2973
1903,2086,2754,3010
1903,2093,2926,79
1574,1903,2099,80
1597,1903,2200,359
1892,1903,2270,478
1903,2315,234,667
1903,2483,364,818
1194,1903,2585,370
1250,1903,2597,632
1279,1903,2011,2641
1437,1903,2024,2653
1681,1903,2659,759
1197,1732,1903,2664
1437,1892,1903,2665
1903,1977,2715,2981
1903,2270,2721,591
1311,1903,2315,2754
1562,1903,2483,2793
1903,2795,2981,3142
1623,1903,234,2814
1903,2200,2817,927
1609,1903,2829,464
1627,1903,2715,2835
1788,1903,2861,863
1901,1903,2863,504
1446,1903,1909,2898
1903,1907,2835,2916
1903,2922,508,80
1562,1903,2926,553
1743,1903,2483,2929
1903,2835,2958,3111
1903,2,271,2960
1621,1903,2973,356
1788,1903,2981,364
1903,223,3010,370
1903,2916,3011,464
1551,1903,3110,3144
1561,1903,3111,539
1562,1903,3117,591
1574,1903,3142,929
1622,1686,1903,3144
1743,1903,1928,3204
152,1903,1933,3216
1907,2011,223,nan
1907,2,2086,234
1907,2099,271,78
1907,2200,356,79
1907,2315,359,80
1907,2483,364,98
119,1907,2958,478
152,1907,3111,589
1907,223,3117,591
1907,234,364,667
1907,271,478,759
1907,356,707,771
1907,359,759,777
1907,364,809,818
1907,370,819,873
1197,1907,464,820
1279,1907,478,841
1528,1907,496,929
1551,1907,501,970
1446,1562,1907,504
1528,1623,1907,508
1551,1627,1907,539
1560,1686,1907,553
1561,1699,1907,589
1609,1892,1907,591
1732,1907,1917,598
1787,1907,3110,632
1788,1907,589,667
1872,1907,707,769
1901,1907,759,841
1903,1907,769,970
1218,1907,1917,771
1392,1907,1933,777
1437,1907,1946,809
1622,1907,2597,818
1626,1907,2664,819
1787,1907,2715,820
1868,1907,2793,823
1907,1933,2829,828
1907,1953,2835,831
1907,1965,3117,834
1907,2754,3142,840
1907,3144,3216,841
1907,771,80,863
1907,598,820,864
1907,828,834,873
1907,831,924,929
1511,1907,863,927
1574,1907,864,929
1611,1907,873,951
1612,1907,924,970
1877,1907,951,971
1155,1881,1907,971
1155,1194,1901,1907
1197,1218,1907,2817
1218,1250,1907,2861
1250,1279,1907,2898
1279,1311,1907,nan
1298,1392,1907,78
1311,1507,1907,223
1194,1392,1510,1907
1250,1437,1511,1907
1438,1562,1621,1907
1446,1563,1743,1907
1454,1574,1907,2715
1507,1595,1907,2863
1510,1597,1907,3011
1511,1608,1907,359
1528,1611,1907,591
1541,1615,1907,667
1446,1551,1621,1907
1454,1560,1622,1907
1561,1626,1732,1907
1562,1627,1903,1907
1563,1635,1907,2024
1574,1686,1907,2793
1595,1881,1907,2916
1597,1892,1907,98
1608,1907,1909,496
1609,1907,1928,508
1611,1907,1965,632
1612,1907,1978,777
1615,1907,2015,809
1618,1907,2024,823
1298,1621,1907,2086
1541,1622,1907,2093
1595,1623,1907,2099
1597,1626,1907,2200
1627,1907,2270,2653
1635,1907,2315,2659
1681,1907,2483,2929
1686,1907,234,2665
1699,1907,2585,2814
1732,1907,2597,2973
1743,1907,2721,2981
1760,1907,2973,3010
1787,1907,3010,3011
1788,1907,3110,3204
1868,1907,3216,79
1438,1872,1907,464
1788,1877,1907,496
1881,1907,2665,823
1197,1892,1907,3142
1298,1901,1907,553
1437,1903,1907,828
1454,1907,1909,864
1681,1907,1917,971
1615,1760,1907,1928
1872,1907,1933,1953
1907,1928,1934,2011
1907,1934,1946,2012
1907,1953,2015,2585
1907,1965,2641,3144
1907,1978,2653,80
1907,2011,2754,356
1907,2012,2817,504
1907,2015,2863,924
1507,1907,2024,2898
1681,1907,2086,2916
1907,1978,2093,2922
1907,2099,2664,78
152,1907,2200,508
1907,2270,464,539
1907,2315,769,831
1608,1907,2483,840
1541,1760,1907,2585
1612,1907,2597,370
1510,1618,1907,2641
1623,1907,1946,2653
1699,1907,2093,2659
1743,1907,2664,2960
1907,1934,2665,539
1907,2641,2715,2795
1907,2721,2795,2929
1907,2754,2814,2958
1907,2793,3111,927
1618,1907,2795,nan
1907,2814,2922,79
119,1635,1907,2817
152,1907,2829,2926
1907,2835,501,598
1311,1907,2861,553
1563,1907,2863,632
1194,1907,2270,2898
1868,1907,2,2916
1907,2659,271,2922
1561,1907,2861,2926
1608,1907,2929,3204
1609,1907,2958,370
1438,1760,1907,2960
1907,1909,2721,2973
1907,2960,2981,840
1907,2,3010,863
1907,2012,3011,98
1907,2015,3110,927
1907,2835,2926,3111
1907,2916,2973,3117
119,1907,2981,3142
1560,1907,3144,504
1743,1907,3204,834
1907,3216,864,951
1909,873,970,nan
1909,2,924,971
1507,1909,78,927
1218,1528,1909,79
1279,1561,1909,80
1298,1622,1909,98
119,1311,1623,1909
1438,152,1626,1909
1510,1788,1909,223
1541,1907,1909,234
1560,1909,2093,271
1561,1909,2200,356
1562,1909,2270,359
1563,1909,2659,364
1574,1909,2664,370
1609,1909,2715,464
1611,1909,2754,478
1622,1909,2817,496
1627,1909,2973,501
1635,1909,3010,504
1686,1909,3110,508
1699,1909,539,nan
1732,1909,2,553
1787,1909,589,80
1788,1909,591,598
1868,1909,598,771
1877,1909,632,809
1892,1909,667,873
1615,1901,1909,707
1681,1903,1909,759
1732,1909,1917,769
1909,1928,1965,771
1909,1934,2585,777
1909,2011,2960,809
1909,2659,818,98
1909,2721,496,819
1909,2754,769,820
1909,2817,820,823
1909,2898,828,863
1909,2916,831,927
1909,3142,834,929
1909,3144,840,951
1194,1909,3204,841
1311,1909,501,847
1454,1909,539,863
1574,1909,707,864
1612,1909,777,873
1909,1928,818,924
1909,2597,823,927
1909,2653,831,929
1909,3142,834,951
1909,3204,929,970
1909,78,970,971
1155,1194,1909,79
1194,1392,1909,359
1197,1437,1909,364
1218,1446,1909,464
1250,1454,1909,504
1279,1507,1909,508
1298,1511,1909,539
1311,1528,1909,823
1392,1551,1909,828
1155,1437,1597,1909
1438,1510,1608,1909
1446,1595,1612,1909
1454,1597,1615,1909
1507,1618,1627,1909
1510,1621,1743,1909
1511,1623,1877,1909
1528,1626,1909,2922
1541,1681,1909,2929
1551,1872,1909,3144
1560,1909,1933,234
1561,1909,1946,356
1562,1909,1953,591
1563,1909,1965,841
1197,1574,1909,1977
1595,1787,1909,2015
1597,1903,1909,2024
1608,1909,1946,2093
1609,1909,2099,478
1611,1909,2200,840
1218,1612,1909,2270
1615,1618,1909,2315
1618,1699,1909,2483
1621,1760,1909,2597
1622,1868,1909,2641
1623,1909,1978,2664
1626,1909,2315,2665
1627,1909,2829,2835
152,1635,1909,2861
1681,1909,2863,370
1551,1686,1909,2929
1560,1699,1909,3010
1732,1872,1909,3011
1743,1909,2015,3110
1760,1909,2793,3111
1787,1909,2958,3117
1788,1909,3011,3216
119,1868,1909,nan
1872,1909,359,553
1877,1909,478,831
1892,1909,1917,504
1901,1909,223,591
1903,1909,271,632
1907,1909,667,759
1909,1917,2814,809
1392,1909,1928,820
1563,1909,1933,841
1909,1934,2024,847
1909,1939,234,2641
1909,1946,2863,464
1909,1953,2916,828
1197,1909,1965,3117
1250,1909,1977,759
1909,1978,2793,777
1909,2011,2814,834
1909,2015,2958,873
1541,1909,2,2024
119,1686,1909,2093
152,1909,1939,2099
1909,2099,2200,223
1909,2270,2981,496
1909,2315,589,951
1901,1909,2483,971
1155,1909,1934,2585
1279,1760,1909,2597
1446,1907,1909,2641
1511,1909,2653,2715
1909,2659,2922,3216
1909,2664,2960,818
1909,2665,2973,924
1250,1909,2715,80
1909,1933,271,2721
1909,2665,2754,370
1909,2483,2793,598
1909,2814,2835,667
1743,1909,2817,864
1611,1909,1978,2829
1298,1909,2585,2835
1621,1909,2861,78
1909,2863,501,98
1909,2898,508,632
1909,2829,2916,847
1437,1909,2922,2926
1507,1909,2926,2981
1892,1909,2929,364
1909,2721,2958,589
1909,2861,2960,819
1909,2973,769,819
1909,2981,79,924
1909,3010,356,707
1909,1953,3011,771
1909,2898,3110,863
1909,3011,3111,553
1595,1909,2011,3117
1609,1909,2926,3142
1611,1909,3111,3144
1623,1635,1909,3204
1626,1686,1909,3216
1627,1699,1917,nan
1635,1788,1917,2
1681,1907,1917,78
1686,1917,2015,79
1699,1917,2916,80
1732,1917,2922,98
119,1743,1917,nan
152,1760,1917,2
1788,1917,223,370
1871,1917,234,553
1877,1917,271,589
1909,1917,356,759
1917,1928,359,840
1917,1933,364,841
1917,1934,370,847
1917,1946,464,929
1298,1917,1953,496
1510,1917,1977,501
1574,1917,1978,504
1608,1917,2011,508
1871,1917,2012,539
1877,1917,2086,553
1881,1917,2093,589
1917,1953,2099,591
1917,2200,2641,598
1917,2270,356,632
1917,2315,359,667
1917,2814,591,707
1917,2863,759,771
1917,2898,769,924
1917,2916,771,951
1917,2922,777,971
1250,1917,2926,809
1279,1917,2981,818
1454,1917,3010,819
1507,1917,3117,820
1611,1917,3142,823
1618,1917,3144,828
1626,1917,3216,831
1901,1917,834,nan
1909,1917,2,840
1917,2861,78,841
1917,504,707,847
1917,553,819,863
1917,759,864,970
1595,1917,809,873
1635,1917,819,924
1917,1946,828,927
1917,1965,924,929
1917,2011,927,951
1917,2270,951,970
1194,1917,2793,971
1194,1437,1917,2835
1197,1438,1917,2863
1218,1454,1917,2960
1250,1507,1917,2973
1279,1510,1917,2981
1298,1528,1917,223
1311,1541,1917,504
1392,1560,1917,873
1194,1437,1561,1917
1438,1563,1686,1917
1446,1574,1903,1917
1454,1595,1917,496
1507,1597,1917,539
1510,1608,1917,809
1392,1511,1609,1917
1437,1528,1612,1917
1511,1541,1618,1917
1541,1551,1623,1917
1560,1612,1626,1917
1561,1627,1868,1917
1562,1732,1872,1917
1563,1881,1917,2086
