phenotype1,phenotype2,phenotype3,phenotype4
1903,1892,823,2315
1903,1901,847,1622
1903,1907,951,1732
1903,1909,1507,2093
1903,1917,1528,2721
1903,1928,1560,2795
1903,1933,1611,2958
1903,1934,1618,271
1903,1946,1787,1686
1903,1953,1868,1787
1903,1965,1928,2086
1903,1977,1978,2960
1903,1978,2086,508
1903,2011,2793,864
1903,2012,2829,951
1903,2015,2960,1681
1903,2024,2973,1909
1903,2086,3010,2754
1903,2093,79,2926
1903,2099,80,1574
1903,2200,359,1597
1903,2270,478,1892
1903,2315,667,234
1903,2483,818,364
1903,2585,1194,370
1903,2597,1250,632
1903,2641,1279,2011
1903,2653,1437,2024
1903,2659,1681,759
1903,2664,1732,1197
1903,2665,1892,1437
1903,2715,1977,2981
1903,2721,2270,591
1903,2754,2315,1311
1903,2793,2483,1562
1903,2795,2981,3142
1903,2814,234,1623
1903,2817,927,2200
1903,2829,1609,464
1903,2835,1627,2715
1903,2861,1788,863
1903,2863,1901,504
1903,2898,1909,1446
1903,2916,2835,1907
1903,2922,508,80
1903,2926,1562,553
1903,2929,1743,2483
1903,2958,3111,2835
1903,2960,271,2
1903,2973,356,1621
1903,2981,364,1788
1903,3010,370,223
1903,3011,464,2916
1903,3110,1551,3144
1903,3111,539,1561
1903,3117,591,1562
1903,3142,929,1574
1903,3144,1686,1622
1903,3204,1743,1928
1903,3216,152,1933
1907,NULL,223,2011
1907,2,234,2086
1907,78,271,2099
1907,79,356,2200
1907,80,359,2315
1907,98,364,2483
1907,119,478,2958
1907,152,589,3111
1907,223,591,3117
1907,234,667,364
1907,271,759,478
1907,356,771,707
1907,359,777,759
1907,364,809,818
1907,370,819,873
1907,464,820,1197
1907,478,841,1279
1907,496,929,1528
1907,501,970,1551
1907,504,1446,1562
1907,508,1528,1623
1907,539,1551,1627
1907,553,1560,1686
1907,589,1561,1699
1907,591,1609,1892
1907,598,1732,1917
1907,632,1787,3110
1907,667,1788,589
1907,707,1872,769
1907,759,1901,841
1907,769,1903,970
1907,771,1917,1218
1907,777,1933,1392
1907,809,1946,1437
1907,818,2597,1622
1907,819,2664,1626
1907,820,2715,1787
1907,823,2793,1868
1907,828,2829,1933
1907,831,2835,1953
1907,834,3117,1965
1907,840,3142,2754
1907,841,3144,3216
1907,863,80,771
1907,864,598,820
1907,873,828,834
1907,924,831,929
1907,927,863,1511
1907,929,864,1574
1907,951,873,1611
1907,970,924,1612
1907,971,951,1877
1907,1155,971,1881
1907,1194,1155,1901
1907,1197,1218,2817
1907,1218,1250,2861
1907,1250,1279,2898
1907,1279,1311,NULL
1907,1298,1392,78
1907,1311,1507,223
1907,1392,1510,1194
1907,1437,1511,1250
1907,1438,1562,1621
1907,1446,1563,1743
1907,1454,1574,2715
1907,1507,1595,2863
1907,1510,1597,3011
1907,1511,1608,359
1907,1528,1611,591
1907,1541,1615,667
1907,1551,1621,1446
1907,1560,1622,1454
1907,1561,1626,1732
1907,1562,1627,1903
1907,1563,1635,2024
1907,1574,1686,2793
1907,1595,1881,2916
1907,1597,1892,98
1907,1608,1909,496
1907,1609,1928,508
1907,1611,1965,632
1907,1612,1978,777
1907,1615,2015,809
1907,1618,2024,823
1907,1621,2086,1298
1907,1622,2093,1541
1907,1623,2099,1595
1907,1626,2200,1597
1907,1627,2270,2653
1907,1635,2315,2659
1907,1681,2483,2929
1907,1686,2665,234
1907,1699,2814,2585
1907,1732,2973,2597
1907,1743,2981,2721
1907,1760,3010,2973
1907,1787,3011,3010
1907,1788,3110,3204
1907,1868,3216,79
1907,1872,464,1438
1907,1877,496,1788
1907,1881,823,2665
1907,1892,1197,3142
1907,1901,1298,553
1907,1903,1437,828
1907,1909,1454,864
1907,1917,1681,971
1907,1928,1760,1615
1907,1933,1953,1872
1907,1934,2011,1928
1907,1946,2012,1934
1907,1953,2585,2015
1907,1965,2641,3144
1907,1978,2653,80
1907,2011,2754,356
1907,2012,2817,504
1907,2015,2863,924
1907,2024,2898,1507
1907,2086,2916,1681
1907,2093,2922,1978
1907,2099,78,2664
1907,2200,508,152
1907,2270,539,464
1907,2315,769,831
1907,2483,840,1608
1907,2585,1541,1760
1907,2597,1612,370
1907,2641,1618,1510
1907,2653,1623,1946
1907,2659,1699,2093
1907,2664,1743,2960
1907,2665,1934,539
1907,2715,2795,2641
1907,2721,2929,2795
1907,2754,2958,2814
1907,2793,3111,927
1907,2795,NULL,1618
1907,2814,79,2922
1907,2817,119,1635
1907,2829,152,2926
1907,2835,501,598
1907,2861,553,1311
1907,2863,632,1563
1907,2898,1194,2270
1907,2916,1868,2
1907,2922,2659,271
1907,2926,2861,1561
1907,2929,3204,1608
1907,2958,370,1609
1907,2960,1438,1760
1907,2973,2721,1909
1907,2981,2960,840
1907,3010,2,863
1907,3011,98,2012
1907,3110,927,2015
1907,3111,2926,2835
1907,3117,2973,2916
1907,3142,2981,119
1907,3144,504,1560
1907,3204,834,1743
1907,3216,864,951
1909,NULL,873,970
1909,2,924,971
1909,78,927,1507
1909,79,1218,1528
1909,80,1279,1561
1909,98,1298,1622
1909,119,1311,1623
1909,152,1438,1626
1909,223,1510,1788
1909,234,1541,1907
1909,271,1560,2093
1909,356,1561,2200
1909,359,1562,2270
1909,364,1563,2659
1909,370,1574,2664
1909,464,1609,2715
1909,478,1611,2754
1909,496,1622,2817
1909,501,1627,2973
1909,504,1635,3010
1909,508,1686,3110
1909,539,1699,NULL
1909,553,1732,2
1909,589,1787,80
1909,591,1788,598
1909,598,1868,771
1909,632,1877,809
1909,667,1892,873
1909,707,1901,1615
1909,759,1903,1681
1909,769,1917,1732
1909,771,1928,1965
1909,777,1934,2585
1909,809,2011,2960
1909,818,2659,98
1909,819,2721,496
1909,820,2754,769
1909,823,2817,820
1909,828,2898,863
1909,831,2916,927
1909,834,3142,929
1909,840,3144,951
1909,841,3204,1194
1909,847,501,1311
1909,863,539,1454
1909,864,707,1574
1909,873,777,1612
1909,924,818,1928
1909,927,823,2597
1909,929,831,2653
1909,951,834,3142
1909,970,929,3204
1909,971,970,78
1909,1155,1194,79
1909,1194,1392,359
1909,1197,1437,364
1909,1218,1446,464
1909,1250,1454,504
1909,1279,1507,508
1909,1298,1511,539
1909,1311,1528,823
1909,1392,1551,828
1909,1437,1597,1155
1909,1438,1608,1510
1909,1446,1612,1595
1909,1454,1615,1597
1909,1507,1618,1627
1909,1510,1621,1743
1909,1511,1623,1877
1909,1528,1626,2922
1909,1541,1681,2929
1909,1551,1872,3144
1909,1560,1933,234
1909,1561,1946,356
1909,1562,1953,591
1909,1563,1965,841
1909,1574,1977,1197
1909,1595,2015,1787
1909,1597,2024,1903
1909,1608,2093,1946
1909,1609,2099,478
1909,1611,2200,840
1909,1612,2270,1218
1909,1615,2315,1618
1909,1618,2483,1699
1909,1621,2597,1760
1909,1622,2641,1868
1909,1623,2664,1978
1909,1626,2665,2315
1909,1627,2835,2829
1909,1635,2861,152
1909,1681,2863,370
1909,1686,2929,1551
1909,1699,3010,1560
1909,1732,3011,1872
1909,1743,3110,2015
1909,1760,3111,2793
1909,1787,3117,2958
1909,1788,3216,3011
1909,1868,NULL,119
1909,1872,359,553
1909,1877,478,831
1909,1892,504,1917
1909,1901,591,223
1909,1903,632,271
1909,1907,759,667
1909,1917,809,2814
1909,1928,820,1392
1909,1933,841,1563
1909,1934,847,2024
1909,1939,234,2641
1909,1946,464,2863
1909,1953,828,2916
1909,1965,1197,3117
1909,1977,1250,759
1909,1978,2793,777
1909,2011,2814,834
1909,2015,2958,873
1909,2024,2,1541
1909,2093,119,1686
1909,2099,152,1939
1909,2200,223,2099
1909,2270,496,2981
1909,2315,951,589
1909,2483,971,1901
1909,2585,1155,1934
1909,2597,1760,1279
1909,2641,1907,1446
1909,2653,2715,1511
1909,2659,2922,3216
1909,2664,2960,818
1909,2665,2973,924
1909,2715,80,1250
1909,2721,271,1933
1909,2754,370,2665
1909,2793,598,2483
1909,2814,667,2835
1909,2817,1743,864
1909,2829,1978,1611
1909,2835,2585,1298
1909,2861,78,1621
1909,2863,98,501
1909,2898,508,632
1909,2916,2829,847
1909,2922,2926,1437
1909,2926,2981,1507
1909,2929,364,1892
1909,2958,589,2721
1909,2960,819,2861
1909,2973,769,819
1909,2981,79,924
1909,3010,356,707
1909,3011,771,1953
1909,3110,863,2898
1909,3111,553,3011
1909,3117,1595,2011
1909,3142,1609,2926
1909,3144,1611,3111
1909,3204,1623,1635
1909,3216,1626,1686
1917,NULL,1627,1699
1917,2,1635,1788
1917,78,1681,1907
1917,79,1686,2015
1917,80,1699,2916
1917,98,1732,2922
1917,119,1743,NULL
1917,152,1760,2
1917,223,1788,370
1917,234,1871,553
1917,271,1877,589
1917,356,1909,759
1917,359,1928,840
1917,364,1933,841
1917,370,1934,847
1917,464,1946,929
1917,496,1953,1298
1917,501,1977,1510
1917,504,1978,1574
1917,508,2011,1608
1917,539,2012,1871
1917,553,2086,1877
1917,589,2093,1881
1917,591,2099,1953
1917,598,2200,2641
1917,632,2270,356
1917,667,2315,359
1917,707,2814,591
1917,759,2863,771
1917,769,2898,924
1917,771,2916,951
1917,777,2922,971
1917,809,2926,1250
1917,818,2981,1279
1917,819,3010,1454
1917,820,3117,1507
1917,823,3142,1611
1917,828,3144,1618
1917,831,3216,1626
1917,834,NULL,1901
1917,840,2,1909
1917,841,78,2861
1917,847,504,707
1917,863,553,819
1917,864,759,970
1917,873,809,1595
1917,924,819,1635
1917,927,828,1946
1917,929,924,1965
1917,951,927,2011
1917,970,951,2270
1917,971,1194,2793
1917,1194,1437,2835
1917,1197,1438,2863
1917,1218,1454,2960
1917,1250,1507,2973
1917,1279,1510,2981
1917,1298,1528,223
1917,1311,1541,504
1917,1392,1560,873
1917,1437,1561,1194
1917,1438,1563,1686
1917,1446,1574,1903
1917,1454,1595,496
1917,1507,1597,539
1917,1510,1608,809
1917,1511,1609,1392
1917,1528,1612,1437
1917,1541,1618,1511
1917,1551,1623,1541
1917,1560,1626,1612
1917,1561,1868,1627
1917,1562,1872,1732
1917,1563,1881,2086
1917,1574,1892,3011
1917,1595,1901,3117
1917,1597,1903,3142
1917,1608,1907,80
1917,1609,2483,234
1917,1611,2585,1446
1917,1612,2659,1622
1917,1615,2664,1868
1917,1618,2721,1933
1917,1621,2793,364
1917,1622,2795,863
1917,1623,2835,119
1917,1626,2861,271
1917,1627,2958,508
1917,1635,2960,598
1917,1681,2973,831
1917,1686,3011,1197
1917,1699,3111,1597
1917,1732,271,1760
1917,1743,356,1872
1917,1760,496,2012
1917,1787,539,2099
1917,1788,591,2200
1917,1868,598,2926
1917,1871,632,1438
1917,1872,667,1621
1917,1877,771,1623
1917,1881,840,1743
1917,1892,841,2664
1917,1901,1218,2715
1917,1903,1311,2754
1917,1907,1562,2829
1917,1909,1611,3204
1917,1928,1615,152
1917,1933,1787,769
1917,1934,1965,777
1917,1946,2015,1892
1917,1953,2597,1977
1917,1965,2665,2597
1917,1977,2715,2929
1917,1978,2754,820
1917,2011,2817,98
1917,2012,2929,823
1917,2015,79,1528
1917,2086,359,1561
1917,2093,364,1928
1917,2099,370,2721
1917,2200,464,2898
1917,2270,589,2659
1917,2315,777,2958
1917,2483,970,501
1917,2585,971,667
1917,2597,1511,1562
1917,2641,1622,1681
1917,2659,769,2315
1917,2664,818,2483
1917,2665,831,2814
1917,2715,863,3111
1917,2721,864,3216
1917,2754,873,1787
1917,2793,1197,1978
1917,2795,1250,464
1917,2814,1279,707
1917,2817,1298,1615
1917,2829,2641,2093
1917,2835,2829,2916
1917,2861,3204,78
1917,2863,119,864
1917,2898,820,1609
1917,2916,1446,3010
1917,2922,80,3144
1917,2926,223,NULL
1917,2929,501,79
1917,2958,508,1311
1917,2960,823,1551
1917,2973,1621,1563
1917,2981,1623,2585
1917,3010,98,2665
1917,3011,152,2795
1917,3111,1551,2817
1917,3117,1615,632
1917,3142,1618,828
1917,3144,929,951
1917,3204,951,1311
1917,3216,834,1934
1928,NULL,840,2817
1928,2,841,2835
1928,79,1250,3111
1928,80,1311,3216
1928,98,1392,NULL
1928,152,1507,80
1928,223,1541,98
1928,234,1551,223
1928,271,1562,632
1928,359,1574,1551
1928,364,1597,1560
1928,370,1608,1933
1928,464,1611,2012
1928,478,1612,2795
1928,496,1626,2929
1928,501,1635,2981
1928,504,1681,3011
1928,508,1732,79
1928,539,1743,834
1928,553,1760,841
1928,589,1872,847
1928,591,1907,873
1928,598,1909,1507
1928,632,1933,1562
1928,667,1934,1563
1928,759,2012,1623
1928,769,2086,1681
1928,771,2093,1868
1928,777,2315,1881
1928,809,2483,2011
1928,818,2664,2086
1928,819,2795,2315
1928,820,2814,2483
1928,823,2863,2793
1928,828,2958,2916
1928,831,2960,234
1928,834,2,478
1928,840,79,759
1928,841,80,819
1928,847,539,1597
1928,863,591,1621
1928,864,771,1626
1928,873,819,1877
1928,924,820,1901
1928,927,873,1953
1928,929,951,1978
1928,951,970,2099
1928,970,971,2861
1928,971,1155,2898
1928,1155,1197,2922
1928,1197,1279,3117
1928,1218,1298,809
1928,1250,1446,820
1928,1279,1454,823
1928,1298,1510,929
1928,1311,1511,1279
1928,1392,1561,1438
1928,1437,1563,1528
1928,1438,1595,1615
1928,1446,1609,1622
1928,1454,1618,1732
1928,1507,1621,1788
1928,1510,1622,1892
1928,1511,1627,2015
1928,1528,1686,2715
1928,1541,1699,2863
1928,1551,1787,818
1928,1560,1788,1510
1928,1561,1881,1511
1928,1562,1892,1541
1928,1563,1901,1760
1928,1574,1903,1787
1928,1595,1917,2597
1928,1597,1946,2814
1928,1608,2015,2926
1928,1609,2024,927
1928,1611,2099,970
1928,1612,2200,1298
1928,1615,2715,1392
1928,1618,2898,1946
1928,1621,2916,3142
1928,1622,2922,501
1928,1623,2926,951
1928,1626,2929,1612
1928,1627,2973,1635
1928,1635,2981,1872
1928,1681,3010,1934
1928,1686,3110,840
1928,1699,364,1197
1928,1732,464,1595
1928,1743,478,1608
1928,1760,501,1627
1928,1787,589,1977
1928,1788,598,504
1928,1868,667,591
1928,1872,759,1454
1928,1877,831,1561
1928,1881,864,1917
1928,1892,1438,2973
1928,1901,1528,3010
1928,1903,1560,589
1928,1907,1615,2024
1928,1909,1877,2958
1928,1917,1953,1446
1928,1933,1977,1686
1928,1934,2270,1699
1928,1946,2585,1907
1928,1953,2641,1965
1928,1965,2653,2641
1928,1977,2665,464
1928,1978,2721,667
1928,2011,2861,769
1928,2012,3111,3144
1928,2015,3142,1437
1928,2024,3144,1609
1928,2086,3204,2653
1928,2093,3216,2665
1928,2099,508,831
1928,2200,632,1250
1928,2270,823,1611
1928,2315,834,2270
1928,2483,2597,2659
1928,2585,2659,1155
1928,2597,2817,2960
1928,2641,3011,3110
1928,2653,3117,152
1928,2659,NULL,370
1928,2664,152,496
1928,2665,223,553
1928,2715,234,771
1928,2721,496,863
1928,2754,818,971
1928,2793,828,1743
1928,2795,847,1868
1928,2814,924,2585
1928,2817,929,359
1928,2835,1218,539
1928,2861,1437,1218
1928,2863,1623,1311
1928,2898,1978,1562
1928,2916,2754,2664
1928,2922,98,508
1928,2926,370,924
1928,2929,504,598
1928,2958,769,828
1928,2960,777,864
1928,2973,927,1903
1928,2981,2011,2093
1928,3010,2793,3204
1928,3011,359,777
1928,3110,553,364
1928,3111,809,1574
1928,3117,1965,271
1928,3142,1868,1618
1928,3144,2835,1623
1928,3204,2861,1909
1928,3216,2863,2200
1933,NULL,2898,2597
1933,2,2922,2641
1933,78,2926,2659
1933,79,2929,2715
1933,80,2958,3011
1933,98,2960,3111
1933,119,2973,478
1933,152,2981,759
1933,223,3010,777
1933,234,3011,840
1933,271,3110,1298
1933,356,3111,1551
1933,359,3142,1595
1933,364,3144,1623
1933,370,3204,1681
1933,464,3216,1868
1933,478,NULL,1881
1933,496,2,1953
1933,501,78,2011
1933,504,79,2012
1933,508,80,2916
1933,539,98,2981
1933,553,119,769
1933,589,152,819
1933,591,223,841
1933,598,271,971
1933,632,356,1194
1933,667,359,1446
1933,707,370,1612
1933,759,478,1627
1933,769,539,1877
1933,771,553,1901
1933,777,589,2099
1933,809,591,2653
1933,819,667,2817
1933,820,759,2829
1933,823,769,2835
1933,828,771,2861
1933,831,777,2960
1933,834,820,3110
1933,840,823,632
1933,841,828,823
1933,863,831,828
1933,864,834,927
1933,873,840,929
1933,924,841,951
1933,927,951,970
1933,929,970,1608
1933,951,971,2270
1933,970,1155,2315
1933,971,1197,2483
1933,1155,1218,2585
1933,1194,1507,3204
1933,1197,1541,78
1933,1218,1551,80
1933,1250,1560,98
1933,1279,1562,119
1933,1298,1563,152
1933,1311,1574,234
1933,1392,1595,356
1933,1437,1608,539
1933,1438,1609,591
1933,1446,1611,707
1933,1454,1612,873
1933,1507,1615,1218
1933,1510,1618,1250
1933,1511,1621,1279
1933,1528,1622,1511
1933,1541,1623,1917
1933,1551,1626,1977
1933,1560,1627,2754
1933,1561,1635,2793
1933,1562,1681,2863
1933,1563,1686,2922
1933,1574,1760,3144
1933,1595,1788,501
1933,1597,1907,771
1933,1608,1917,809
1933,1609,2093,1561
1933,1611,2270,1563
1933,1612,2315,1597
1933,1615,2483,1907
1933,1618,2585,2958
1933,1621,2664,1510
1933,1622,2665,2024
1933,1623,2715,3117
1933,1626,2754,504
1933,1627,2817,1311
1933,1635,2829,1438
1933,1681,2835,1507
1933,1686,234,1574
1933,1699,464,1609
1933,1732,501,1611
1933,1743,504,1965
1933,1760,508,2093
1933,1787,598,79
1933,1788,632,359
1933,1868,707,464
1933,1872,819,1560
1933,1877,1250,1562
1933,1881,1279,1732
1933,1901,1311,1760
1933,1903,1392,1788
1933,1907,1437,1978
1933,1909,1510,2665
1933,1917,1511,364
1933,1928,1597,598
1933,1946,1699,831
1933,1953,1877,1618
1933,1965,1881,1903
1933,1977,1946,2015
1933,1978,2024,2664
1933,2011,2099,589
1933,2012,2200,863
1933,2015,2597,2926
1933,2024,2653,271
1933,2093,2861,496
1933,2099,2863,1909
1933,2200,2916,2973
1933,2270,924,223
1933,2315,927,370
1933,2483,1298,508
1933,2585,1454,1615
1933,2597,1561,1621
1933,2641,1787,1743
1933,2653,1868,2721
1933,2659,1872,3142
1933,2664,1903,1622
1933,2665,1909,2200
1933,2715,1953,667
1933,2721,1965,1686
1933,2754,1978,1699
1933,2793,2011,1946
1933,2814,2015,2093
1933,2817,2641,2898
1933,2829,2793,1626
1933,2835,2814,1627
1933,2861,496,1787
1933,2863,863,1928
1933,2898,1438,553
1933,2916,1528,820
1933,2922,1901,1155
1933,2926,2012,1298
1933,2929,2659,1392
1933,2958,2721,1541
1933,2960,3117,2929
1933,2973,1743,2958
1933,2981,1928,2
1933,3010,809,864
1933,3011,864,924
1933,3110,1732,1311
1933,3111,1977,1437
1933,3117,364,1446
1933,3142,873,2814
1933,3144,1446,2898
1933,3204,929,3216
1933,3216,970,1528
1934,NULL,971,1560
1934,2,1155,1621
1934,78,1194,1627
1934,79,1279,1760
1934,80,1438,1977
1934,98,1446,2200
1934,119,1454,2270
1934,152,1528,2665
1934,223,1560,2814
1934,234,1561,3216
1934,271,1563,119
1934,356,1574,223
1934,359,1595,464
1934,364,1608,496
1934,370,1609,508
1934,464,1618,539
1934,478,1621,840
1934,496,1732,1437
1934,501,1868,1507
1934,504,1877,1510
1934,508,1881,1574
1934,539,1946,1608
1934,553,1953,1612
1934,589,1978,1868
1934,591,2012,1903
1934,598,2015,2011
1934,632,2200,2093
1934,667,2659,2099
1934,707,2916,2653
1934,759,2922,2958
1934,769,2926,2960
1934,771,2929,3204
1934,777,2958,271
1934,809,2960,370
1934,818,3011,598
1934,819,3111,864
1934,820,3142,1194
1934,823,3144,1218
1934,828,3204,1250
1934,831,NULL,1541
1934,834,78,234
1934,840,223,359
1934,841,234,364
1934,847,589,501
1934,863,667,769
1934,864,777,841
1934,873,841,1298
1934,924,864,1454
1934,929,1197,1928
1934,951,1298,1953
1934,970,1311,2012
1934,971,1392,2015
1934,1155,1437,2829
1934,1194,1510,2
1934,1197,1551,79
1934,1218,1562,478
1934,1250,1612,818
1934,1279,1615,828
1934,1298,1623,847
1934,1311,1627,863
1934,1392,1635,1155
1934,1437,1681,1392
1934,1438,1686,1551
1934,1446,1699,1732
1934,1454,1760,1881
1934,1507,1788,1909
1934,1510,1872,2483
1934,1511,1917,1438
1934,1528,1928,2024
1934,1541,2011,2926
1934,1551,2093,2973
1934,1560,2099,80
1934,1561,2270,589
1934,1562,2315,823
1934,1563,2483,1279
1934,1574,2585,1623
1934,1595,2597,1686
1934,1597,2641,1877
1934,1608,2653,1907
1934,1609,2715,2659
1934,1611,2817,2715
1934,1612,2829,2835
1934,1615,2863,707
1934,1618,80,759
1934,1621,119,1597
1934,1622,152,1611
1934,1623,271,1743
1934,1627,356,1901
1934,1635,359,771
1934,1681,364,820
1934,1686,370,1511
1934,1699,478,1618
1934,1732,508,1978
1934,1743,539,2664
1934,1760,553,2754
1934,1787,591,3011
1934,1788,759,3110
1934,1868,769,1563
1934,1872,820,1595
1934,1877,834,1917
1934,1881,929,1946
1934,1901,1611,2916
1934,1903,1977,3010
1934,1907,2793,1965
1934,1909,2981,2922
1934,1917,2,3117
1934,1928,98,777
1934,1946,823,1197
1934,1953,847,2641
1934,1965,873,2793
1934,1977,1218,2861
1934,1978,1511,78
1934,2011,1622,152
1934,2012,1903,632
1934,2015,1907,971
1934,2024,2721,2929
1934,2093,2973,98
1934,2099,3110,970
1934,2200,598,1528
1934,2270,632,1561
1934,2315,809,1609
1934,2483,828,1635
1934,2585,831,2721
1934,2597,840,3142
1934,2641,863,951
1934,2653,951,2981
1934,2659,1541,3111
1934,2664,2754,831
1934,2665,2835,1872
1934,2715,2861,504
1934,2721,3117,1622
1934,2754,464,1681
1934,2793,501,1788
1934,2814,707,3144
1934,2817,818,356
1934,2829,924,2863
1934,2835,970,2981
1934,2861,1507,1699
1934,2863,1597,2817
1934,2898,1787,834
1934,2916,1909,873
1934,2922,2024,1446
1934,2926,2665,1597
1934,2929,2814,667
1934,2958,3010,1562
1934,2960,79,NULL
1934,2973,1250,809
1934,2981,3216,1615
1934,3010,1743,2585
1934,3011,1965,1787
1934,3110,2898,553
1934,3111,496,589
1934,3117,771,2597
1934,3142,819,2315
1934,3144,2664,819
1934,3204,1901,929
1934,3216,1907,1298
1939,NULL,1909,1561
1939,2,2641,1623
1939,78,2721,2024
1939,79,2829,2817
1939,80,2981,152
1939,119,3010,496
1939,152,3011,1909
1939,223,3117,364
1939,234,NULL,2200
1939,271,2,2641
1939,356,78,2981
1939,359,79,2
1939,364,80,370
1939,370,152,553
1939,464,234,1250
1939,478,356,1563
1939,496,359,1618
1939,501,464,707
1939,504,496,1298
1939,508,501,1528
1939,539,504,2721
1939,553,508,1562
1939,589,553,1574
1939,591,589,1626
1939,598,591,2835
1939,632,598,508
1939,667,632,539
1939,707,769,1621
1939,769,841,80
1939,771,1218,271
1939,841,1250,501
1939,1218,1511,504
1939,1250,1528,1511
1939,1298,1561,2814
1939,1511,1597,2829
1939,1528,1608,NULL
1939,1561,2015,234
1939,1562,2024,356
1939,1563,223,771
1939,1574,478,841
1939,1597,667,1250
1939,1608,707,2099
1939,1609,1562,3011
1939,1611,1563,79
1939,1618,1611,769
1939,1621,1626,771
1939,1623,2814,1218
1939,1626,2817,1608
1939,1909,2863,1609
1939,2015,271,119
1939,2024,370,359
1939,2099,1298,223
1939,2200,1609,370
1939,2641,2099,464
1939,2721,2835,478
1939,2814,539,2015
1939,2817,1574,591
1939,2829,1618,632
1939,2835,1621,667
1939,2863,1623,3117
1939,2981,2200,1611
1939,3010,2863,1618
1939,3011,364,1621
1939,3117,771,598
1946,NULL,820,951
1946,2,823,1155
1946,78,831,1510
1946,79,1298,1541
1946,80,1528,1551
1946,98,1574,1611
1946,119,1597,1635
1946,152,1608,1788
1946,223,1615,1868
1946,234,1622,1881
1946,271,1623,1892
1946,356,1626,1909
1946,359,1627,1933
1946,364,1635,1934
1946,370,1681,2086
1946,464,1686,2814
1946,478,1699,2898
1946,496,1871,2916
1946,501,1877,3216
1946,504,1909,356
1946,508,1933,359
1946,539,1934,1446
1946,553,1977,1621
1946,589,2011,1871
1946,591,2093,2200
1946,598,2099,2659
1946,632,2653,2721
1946,667,2664,2793
1946,707,2960,478
1946,759,2973,828
1946,769,2981,834
1946,771,3010,1197
1946,777,3011,1511
1946,809,3110,1528
1946,819,3117,1609
1946,820,3144,1681
1946,823,3204,1699
1946,828,3216,1877
