phenotype1,phenotype2,phenotype3,phenotype4
667,372,44,540
667,377,144,809
667,458,606,483
667,464,819,597
667,465,824,816
667,468,223,202
667,470,315,366
667,472,316,824
667,473,480,132
667,475,505,14
667,476,525,79
667,480,539,470
667,481,593,501
667,483,610,545
667,490,811,777
667,491,815,7
667,496,845,44
667,499,846,481
667,501,2,542
667,504,75,775
667,505,77,795
667,508,472,612
667,512,501,78
667,520,508,315
667,525,545,490
667,534,759,836
667,539,820,845
667,540,78,468
667,542,301,491
667,545,359,525
667,549,483,264
667,551,622,508
667,553,834,759
667,554,836,98
667,559,98,80
667,567,127,778
667,568,202,458
667,573,264,553
667,588,364,764
667,589,370,134
667,591,630,820
667,592,775,291
667,593,829,472
667,597,79,473
667,606,470,499
667,610,496,75
667,612,504,225
667,616,778,235
667,617,847,240
667,622,7,301
667,630,134,370
667,759,291,534
667,764,512,568
667,775,520,127
667,776,554,480
667,777,790,840
667,778,823,20
667,790,842,476
667,795,843,475
667,809,20,630
667,811,224,821
667,812,225,309
667,815,240,316
667,816,309,504
667,819,465,306
667,820,588,512
667,821,10,847
667,823,80,75
667,824,132,240
667,828,365,10
667,829,372,NULL
667,831,568,849
667,834,592,77
667,835,366,144
667,836,473,290
667,839,356,592
667,840,481,606
667,841,360,622
667,842,365,790
667,843,377,831
667,845,14,496
667,846,20,512
667,847,44,823
667,849,476,831
667,852,481,69
682,NULL,483,315
682,2,490,472
682,6,491,553
682,7,496,630
682,10,498,841
682,20,505,843
682,44,528,264
682,69,539,498
682,77,540,508
682,78,551,377
682,80,554,612
682,98,570,790
682,127,771,835
682,132,775,309
682,143,472,597
682,144,597,809
682,202,606,80
682,223,612,520
682,224,617,815
682,225,630,840
682,235,77,NULL
682,240,98,6
682,264,475,69
682,290,476,499
682,291,499,549
682,301,520,144
682,306,525,78
682,309,568,421
682,315,622,539
682,316,764,812
682,356,821,202
682,359,823,291
682,360,837,570
682,364,852,617
682,365,NULL,846
682,366,2,847
682,370,10,476
682,372,80,622
682,377,202,132
682,407,480,540
682,421,593,551
682,458,601,763
682,464,824,829
682,465,840,491
682,470,846,496
682,472,78,505
682,473,421,512
682,475,508,795
682,476,545,20
682,480,549,365
682,481,553,372
682,483,559,473
682,490,567,831
682,491,592,10
682,496,835,235
682,498,842,559
682,499,843,592
682,501,848,2
682,504,223,306
682,505,225,475
682,508,534,593
682,512,589,458
682,520,763,834
682,525,776,464
682,528,809,606
682,534,811,852
682,539,20,7
682,540,44,849
682,542,235,407
682,545,377,591
682,549,464,224
682,551,465,470
682,553,473,501
682,554,501,573
682,559,504,776
682,567,778,828
682,568,790,240
682,570,795,98
682,573,290,364
682,589,291,528
682,591,573,610
682,592,834,823
682,593,6,837
682,597,127,481
682,601,458,764
682,606,481,778
682,610,829,525
682,612,132,616
682,616,224,301
682,617,240,356
682,622,301,824
682,630,315,848
682,763,812,127
682,764,815,264
682,771,831,504
682,775,356,542
682,776,370,567
682,777,372,589
682,778,512,812
682,790,847,225
682,795,144,290
682,809,316,309
682,811,820,842
682,812,828,44
682,815,264,77
682,816,306,235
682,820,309,316
682,821,366,356
682,823,542,499
682,824,616,777
682,828,841,370
682,829,7,554
682,831,360,612
682,834,365,771
682,835,364,845
682,837,470,483
682,839,591,601
682,840,610,811
682,841,845,820
682,842,359,821
682,843,364,202
682,845,839,465
682,846,848,480
682,847,69,534
682,848,98,568
682,849,127,589
682,852,132,606
703,NULL,240,764
703,2,291,821
703,6,372,491
703,7,470,512
703,10,481,568
703,14,496,290
703,20,512,364
703,26,520,365
703,44,542,630
703,69,545,812
703,75,554,816
703,77,589,632
703,78,591,708
703,79,612,NULL
703,80,777,7
703,98,778,475
703,127,790,525
703,132,795,771
703,134,811,776
703,143,508,809
703,144,551,831
703,202,823,837
703,224,839,132
703,225,840,143
703,235,78,240
703,240,127,468
703,264,490,540
703,290,499,589
703,291,501,601
703,301,534,828
703,306,559,834
703,315,630,842
703,316,632,20
703,356,708,264
703,364,809,839
703,365,834,843
703,366,836,846
703,370,846,849
703,372,26,470
703,377,224,26
703,407,468,501
703,458,567,235
703,464,828,78
703,465,842,79
703,468,225,80
703,470,290,370
703,472,356,819
703,473,483,10
703,475,568,508
703,476,815,44
703,480,235,75
703,481,264,77
703,483,301,127
703,490,365,315
703,491,366,554
703,496,407,841
703,499,465,202
703,501,473,291
703,504,475,606
703,505,525,472
703,508,539,496
703,512,553,505
703,520,771,597
703,525,775,372
703,528,776,778
703,534,820,2
703,539,843,306
703,540,849,377
703,542,6,464
703,545,10,573
703,549,14,591
703,551,69,622
703,553,75,847
703,554,77,610
703,559,132,612
703,567,134,795
703,568,315,823
703,573,316,144
703,589,458,520
703,591,597,528
703,597,98,499
703,601,202,836
703,606,504,852
703,610,505,483
703,612,540,551
703,622,601,845
703,630,606,224
703,632,816,225
703,708,831,542
703,764,144,549
703,771,377,815
703,775,464,69
703,776,764,134
703,777,812,811
703,778,821,840
703,790,852,366
703,795,20,534
703,809,44,539
703,811,472,559
703,812,610,473
703,815,2,829
703,816,364,6
703,819,573,481
703,820,622,589
703,821,837,591
703,823,841,834
703,828,847,44
703,829,370,465
703,831,491,501
703,834,819,14
703,836,829,98
703,837,NULL,316
703,839,306,356
703,840,316,534
703,841,356,606
703,842,845,490
703,843,480,301
703,845,528,316
703,846,549,480
703,847,554,496
703,848,559,504
703,849,80,777
703,852,476,820
708,NULL,480,224
708,2,481,512
708,6,483,834
708,7,491,835
708,10,496,839
708,14,498,309
708,20,534,377
708,26,539,465
708,44,551,472
708,69,553,508
708,75,567,7
708,77,592,499
708,78,601,534
708,79,759,568
708,80,763,842
708,98,776,852
708,127,795,464
708,132,809,480
708,134,812,540
708,135,821,589
708,143,512,498
708,144,815,10
708,153,824,301
708,202,828,364
708,223,834,528
708,224,840,829
708,225,841,127
708,234,842,490
708,235,79,223
708,240,132,481
708,264,549,520
708,271,630,542
708,290,843,841
708,291,848,NULL
708,301,849,570
708,306,75,809
708,309,77,612
708,315,134,630
708,316,144,811
708,356,202,837
708,359,525,843
708,360,570,6
708,364,777,491
708,365,811,840
708,366,837,20
708,370,847,98
708,372,143,588
708,377,153,14
708,458,589,553
708,464,829,153
708,465,2,475
708,470,234,490
708,472,240,545
708,473,490,606
708,475,545,777
708,480,223,132
708,481,271,593
708,483,306,703
708,490,360,815
708,491,365,819
708,496,470,75
708,498,568,824
708,499,588,847
708,501,612,79
708,504,819,776
708,505,831,44
708,508,540,622
708,512,593,759
708,520,778,848
708,525,790,80
708,528,820,473
708,534,7,77
708,539,10,134
708,540,69,365
708,542,316,2
708,545,472,264
708,549,504,795
708,551,703,812
708,553,839,370
708,554,14,505
708,567,44,763
708,568,135,845
708,570,235,26
708,573,291,235
708,588,366,240
708,589,464,551
708,591,622,143
708,592,771,306
708,593,26,366
708,601,473,820
708,606,475,144
708,612,505,240
708,622,520,135
708,630,573,316
708,703,846,554
708,759,6,831
708,763,20,496
708,771,224,360
708,776,264,823
708,777,465,849
708,778,508,359
708,790,606,567
708,795,836,570
708,809,225,549
708,811,309,846
708,812,315,225
708,815,359,778
708,819,364,134
708,820,591,771
708,821,845,828
708,823,852,69
708,824,290,483
708,828,370,573
708,829,377,315
708,831,98,821
708,834,301,78
708,835,554,356
708,836,78,470
708,837,127,501
708,839,499,554
708,840,823,849
708,841,542,504
708,842,356,795
708,843,372,525
708,845,464,539
708,846,501,836
708,847,528,6
708,848,534,7
708,849,540,10
708,852,542,144
743,NULL,549,504
743,20,589,539
743,26,593,554
743,44,610,593
743,69,612,790
743,75,616,815
743,77,617,841
743,78,632,517
743,80,790,20
743,127,809,301
743,132,815,356
743,134,816,370
743,144,819,464
743,153,826,481
743,202,829,616
743,223,839,490
743,224,845,826
743,225,847,202
743,301,20,366
743,306,78,591
743,309,132,512
743,315,153,525
743,316,225,540
743,356,306,549
743,364,309,816
743,365,315,824
743,366,356,834
743,370,473,846
743,372,480,69
743,377,491,77
743,464,540,588
743,465,630,601
743,470,820,622
743,472,831,809
743,473,849,812
743,475,26,465
743,476,44,778
743,480,224,315
743,481,501,610
743,490,508,617
743,491,517,78
743,496,520,80
743,499,824,144
743,501,846,612
743,504,NULL,364
743,505,127,365
743,508,496,534
743,512,588,630
743,517,777,632
743,520,812,309
743,525,821,377
743,528,828,835
743,534,842,26
743,539,77,559
743,540,134,820
743,542,372,570
743,545,476,473
743,549,528,499
743,551,601,592
743,554,778,831
743,559,841,839
743,570,364,849
743,573,365,223
743,588,465,224
743,589,470,127
743,591,823,132
743,592,835,845
743,593,366,505
743,601,464,819
743,610,490,828
743,612,512,501
743,616,69,540
743,617,80,316
743,622,481,NULL
743,630,370,472
743,632,475,512
743,777,525,545
743,778,559,821
743,790,570,372
743,809,591,823
743,812,622,852
743,815,505,44
743,816,534,542
743,819,539,589
743,820,573,591
743,821,834,306
743,823,202,528
743,824,301,847
743,826,472,480
743,828,542,508
743,829,551,816
743,831,545,842
743,834,377,75
743,835,592,224
743,839,144,225
743,841,316,134
743,842,499,470
743,845,852,829
743,846,NULL,301
743,847,223,465
743,849,504,470
743,852,505,496
759,NULL,512,132
759,6,539,826
759,7,545,828
759,10,573,504
759,14,588,622
759,20,593,839
759,26,597,475
759,44,606,496
759,69,649,499
759,75,776,606
759,77,778,610
759,78,809,630
759,79,841,708
759,80,842,153
759,98,843,356
759,127,846,816
759,132,852,481
759,134,NULL,568
759,143,534,819
759,144,708,127
759,153,777,501
759,202,824,372
759,225,849,811
759,235,80,306
759,240,143,525
759,290,366,592
759,291,464,831
759,301,470,14
759,306,473,134
759,309,475,240
759,315,517,480
759,356,567,508
759,360,592,820
759,364,667,823
759,365,840,790
759,366,845,836
759,372,75,360
759,377,240,491
759,458,610,551
759,464,826,553
759,470,364,567
759,473,491,588
759,475,630,315
759,480,834,517
759,481,836,612
759,491,848,815
759,496,6,843
759,499,10,528
759,501,14,553
759,504,77,597
759,505,78,776
759,508,551,809
759,512,622,7
759,517,771,649
759,520,815,366
759,525,816,309
759,528,7,829
759,534,26,225
759,539,134,840
759,540,153,291
759,542,306,777
759,545,480,834
759,551,790,667
759,553,69,505
759,559,127,6
759,567,144,235
759,568,225,542
759,573,235,795
759,588,290,852
759,592,360,202
759,593,372,10
759,597,377,26
759,601,501,77
759,606,508,143
759,610,528,377
759,612,542,534
759,622,568,593
759,630,811,20
759,649,819,458
759,667,820,812
759,708,79,841
759,771,301,845
759,776,356,78
759,777,823,80
759,778,829,235
759,790,835,771
759,795,309,98
759,809,365,601
759,811,481,776
759,812,525,364
759,815,540,846
759,816,499,290
759,819,601,365
759,820,828,464
759,823,839,501
759,824,20,545
759,826,98,512
759,828,202,520
759,829,315,849
759,831,612,144
759,834,291,NULL
759,835,559,7
759,836,505,44
759,839,44,301
759,840,132,540
759,841,504,842
759,842,505,845
759,843,520,848
759,845,553,240
759,846,588,372
759,848,593,470
759,849,610,559
759,852,612,593
763,NULL,630,708
763,2,708,828
763,10,795,842
763,14,819,264
763,20,847,291
763,44,553,309
763,69,554,593
763,75,622,632
763,79,842,630
763,80,NULL,306
763,98,69,490
763,127,75,520
763,153,291,559
763,235,301,839
763,240,306,841
763,264,567,2
763,291,568,235
763,301,570,809
763,306,632,821
763,309,777,606
763,315,812,795
763,458,809,842
763,464,841,NULL
763,465,79,525
763,470,465,553
763,472,490,568
763,490,496,98
763,496,512,153
763,512,520,301
763,517,790,496
763,520,823,777
763,525,835,554
763,551,10,588
763,553,14,816
763,554,20,834
763,559,240,847
763,567,309,14
763,568,589,472
763,570,811,682
763,588,2,790
763,589,472,80
763,592,778,315
763,593,44,464
763,601,551,470
763,606,588,823
763,622,776,811
763,630,816,20
763,632,821,75
763,682,828,127
763,708,98,240
763,776,470,567
763,777,593,601
763,778,601,776
763,790,127,819
763,795,315,812
763,809,458,235
763,811,464,551
763,812,559,553
763,816,606,589
763,819,834,592
763,821,80,776
763,823,153,835
763,826,235,44
763,828,525,465
763,834,826,842
763,835,153,554
763,839,235,570
763,841,240,682
763,842,264,10
763,847,306,512
764,NULL,359,202
764,2,473,476
764,6,480,823
764,7,481,840
764,20,496,301
764,75,591,360
764,79,616,491
764,80,682,592
764,98,703,815
764,127,812,845
764,132,816,622
764,134,821,649
764,144,823,662
764,202,836,144
764,224,848,821
764,234,849,835
764,240,NULL,309
764,264,553,512
764,271,777,568
764,290,842,588
764,301,75,504
764,306,127,542
764,309,134,828
764,316,234,NULL
764,359,528,508
764,360,593,606
764,364,826,836
764,365,2,842
764,366,7,80
764,370,79,480
764,458,622,682
764,473,649,458
764,476,667,496
764,480,271,501
764,481,290,616
764,483,309,847
764,491,370,2
764,496,491,234
764,501,549,483
764,504,588,549
764,505,592,812
764,508,606,554
764,512,632,612
764,525,815,843
764,528,824,848
764,540,828,75
764,542,505,632
764,549,589,777
764,553,840,824
764,554,843,7
764,559,845,667
764,568,224,790
764,570,264,127
764,588,365,816
764,589,540,132
764,591,601,306
764,592,847,224
764,593,504,849
764,601,554,778
764,606,612,98
764,612,776,264
764,616,835,271
764,622,20,316
764,632,306,370
764,649,364,525
764,662,508,366
764,667,512,240
764,682,525,316
764,703,778,540
764,776,790,559
764,777,80,703
764,778,144,776
764,790,316,843
764,812,568,79
764,815,132,364
764,816,542,589
764,821,559,593
764,823,6,591
764,824,476,290
764,826,202,365
764,828,846,501
764,835,301,540
764,836,366,528
764,840,98,553
764,842,240,554
764,843,316,826
764,845,365,846
764,846,366,6
764,847,370,473
764,848,501,481
764,849,505,570
771,NULL,517,356
771,2,528,364
771,6,540,475
771,7,551,496
771,10,554,534
771,14,591,616
771,20,601,630
771,44,612,703
771,69,616,834
771,75,649,10
771,77,703,473
771,78,759,559
771,98,790,843
771,127,811,491
771,132,820,540
771,134,828,809
771,144,831,823
771,202,837,472
771,223,843,480
771,224,NULL,512
771,235,127,520
771,240,144,831
771,290,316,839
771,301,356,849
771,306,372,98
771,309,496,359
771,315,632,567
771,316,633,591
771,356,682,852
771,359,708,NULL
771,360,842,481
771,364,7,528
771,365,44,593
771,366,69,649
771,370,75,468
771,372,132,601
771,377,223,622
771,464,224,815
771,465,235,824
771,468,240,846
771,470,365,499
771,472,370,592
771,473,498,633
771,475,778,75
771,476,795,545
771,480,290,77
771,481,309,144
771,490,472,365
771,491,480,470
771,496,481,315
771,498,525,508
771,499,553,370
771,504,567,377
771,505,568,202
771,508,588,490
771,512,662,568
771,517,849,632
771,520,301,224
771,525,306,790
771,528,359,309
771,534,377,468
771,540,465,498
771,542,508,662
771,545,512,828
771,549,597,841
771,551,630,847
771,553,824,316
771,554,834,597
771,559,848,812
771,567,852,525
771,568,534,622
771,588,823,845
771,589,839,240
771,591,847,223
771,592,6,44
771,593,10,542
771,597,77,682
771,601,476,848
771,610,499,2
771,612,559,127
771,616,809,14
771,622,812,69
771,630,815,372
771,632,845,554
771,633,315,6
771,649,468,360
771,662,589,464
771,682,610,504
771,703,821,551
771,708,202,821
771,759,360,708
771,778,473,505
771,790,505,235
771,795,545,476
771,809,592,366
771,811,490,837
771,812,20,842
771,815,364,7
771,820,464,132
771,821,491,134
771,823,593,224
771,824,622,517
771,828,134,612
771,831,366,847
771,834,475,778
771,835,476,78
771,837,549,290
771,839,846,306
771,841,2,377
771,842,98,545
771,843,504,820
771,845,520,841
771,846,542,10
771,847,470,553
771,848,473,610
771,849,78,759
771,852,98,549
775,NULL,264,568
775,2,316,44
775,6,377,505
775,7,472,14
775,10,483,144
775,14,499,366
775,20,540,480
775,44,554,633
775,69,559,843
775,75,573,622
775,77,616,823
775,78,617,842
775,98,633,225
775,127,662,470
775,132,821,476
775,134,836,483
775,144,840,589
775,153,842,69
775,202,846,240
775,224,6,703
775,225,10,NULL
775,234,20,464
775,235,132,501
775,240,153,356
775,264,568,377
775,271,834,473
775,290,841,520
775,291,2,840
775,306,134,315
775,309,144,364
775,315,224,475
775,316,271,846
775,356,309,132
775,360,464,134
775,364,465,290
775,366,473,525
775,372,501,606
775,377,504,234
775,464,831,291
775,465,202,306
775,470,366,153
775,472,475,224
775,473,496,540
775,475,517,836
775,476,592,847
775,480,682,2
775,481,849,7
775,483,NULL,372
775,490,240,588
775,491,306,592
775,496,315,127
775,499,356,309
775,501,470,481
775,504,476,573
775,505,490,667
775,508,549,682
775,512,667,824
775,517,824,78
775,520,848,617
775,525,291,821
775,540,364,831
775,542,601,616
775,549,606,845
775,551,845,202
775,554,69,496
775,559,225,504
775,568,290,499
775,573,360,551
775,588,505,360
775,589,520,472
775,592,44,505
775,593,234,520
775,601,612,542
775,606,703,20
775,612,14,75
775,616,843,235
775,617,847,559
775,622,77,662
775,633,372,508
775,662,480,554
775,667,481,834
775,682,491,6
775,703,551,10
775,821,7,77
775,823,78,512
775,824,512,849
775,831,622,20
775,834,235,271
775,836,542,612
775,840,588,848
775,841,75,14
775,842,127,316
775,843,240,480
775,845,823,593
775,846,98,490
775,847,127,525
775,848,202,601
775,849,525,7
776,NULL,551,508
776,2,554,763
776,6,559,764
776,7,567,98
776,10,588,135
776,14,610,520
776,20,612,759
776,44,622,795
776,69,633,234
776,75,662,264
776,77,667,481
776,78,682,505
776,80,703,551
776,98,764,554
776,127,815,662
776,132,819,790
776,134,820,811
776,135,823,NULL
776,144,824,14
776,153,828,316
776,202,831,525
776,223,837,682
776,225,842,823
776,234,843,20
776,235,134,301
776,240,135,549
776,264,573,554
776,271,829,649
776,290,7,464
776,291,153,468
776,301,472,610
776,306,512,223
776,309,597,490
776,315,649,592
776,316,708,835
776,356,759,309
776,364,811,512
776,365,849,845
776,366,10,848
776,370,69,153
776,372,144,633
776,377,234,69
776,421,291,606
776,464,301,612
776,465,306,630
776,468,309,632
776,470,370,703
776,472,465,840
776,475,836,567
776,476,6,271
776,480,225,816
776,481,315,837
776,490,476,667
776,496,490,501
776,498,592,708
776,499,593,828
776,501,630,498
776,504,777,542
776,505,841,134
776,508,545,472
776,512,778,616
776,520,846,504
776,525,132,622
776,528,568,777
776,540,616,778
776,542,632,370
776,545,790,824
776,549,835,588
776,551,852,597
776,554,2,815
776,559,365,306
776,567,421,819
776,568,501,377
776,573,504,465
776,588,540,235
776,592,763,291
776,593,271,365
776,597,356,127
776,601,498,821
776,606,499,568
776,610,549,601
776,612,78,809
776,616,80,820
776,622,98,841
776,630,127,421
776,632,290,470
776,633,366,559
776,649,470,528
776,662,795,540
776,667,816,545
776,682,834,240
